337.0,2372.0,33.0,108.0,1988.0,453.0,30.0,2103.0,72.0,848.0,3566.0,1909.0,795.0,100.0
339.0,2376.0,34.0,106.0,2004.0,465.0,32.0,2114.0,77.0,845.0,3566.0,1914.0,656.0,100.0
334.0,2375.0,34.0,107.0,2024.0,477.0,30.0,2121.0,81.0,838.0,3565.0,1937.0,777.0,100.0
334.0,2382.0,36.0,108.0,2044.0,494.0,29.0,2129.0,84.0,832.0,3568.0,1936.0,856.0,100.0
348.0,2394.0,28.0,112.0,2049.0,507.0,32.0,2142.0,69.0,829.0,3571.0,1928.0,824.0,100.0
356.0,2410.0,30.0,114.0,2058.0,510.0,32.0,2153.0,73.0,836.0,3570.0,1941.0,723.0,100.0
359.0,2413.0,29.0,114.0,2062.0,520.0,30.0,2160.0,75.0,836.0,3570.0,1947.0,786.0,100.0
362.0,2421.0,32.0,110.0,2059.0,522.0,32.0,2158.0,69.0,842.0,3571.0,1976.0,722.0,100.0
370.0,2428.0,34.0,112.0,2064.0,523.0,32.0,2161.0,72.0,847.0,3572.0,1968.0,747.0,100.0
377.0,2430.0,32.0,112.0,2073.0,531.0,33.0,2156.0,80.0,867.0,3577.0,1971.0,741.0,100.0
369.0,2431.0,34.0,124.0,2073.0,542.0,33.0,2162.0,84.0,841.0,3578.0,1985.0,739.0,100.0
369.0,2431.0,32.0,121.0,2079.0,541.0,33.0,2164.0,87.0,844.0,3578.0,1994.0,740.0,100.0
373.0,2429.0,34.0,121.0,2076.0,550.0,32.0,2167.0,87.0,860.0,3571.0,1996.0,739.0,100.0
374.0,2429.0,33.0,116.0,2080.0,555.0,34.0,2176.0,83.0,861.0,3575.0,1982.0,738.0,100.0
384.0,2427.0,33.0,120.0,2083.0,563.0,33.0,2178.0,86.0,843.0,3574.0,1964.0,736.0,100.0
384.0,2430.0,33.0,112.0,2085.0,565.0,33.0,2198.0,86.0,833.0,3570.0,1942.0,734.0,100.0
388.0,2431.0,36.0,113.0,2082.0,573.0,33.0,2197.0,91.0,826.0,3571.0,1948.0,734.0,100.0
388.0,2437.0,36.0,116.0,2082.0,574.0,34.0,2196.0,89.0,824.0,3571.0,1941.0,734.0,100.0
388.0,2438.0,37.0,114.0,2085.0,574.0,34.0,2202.0,90.0,817.0,3571.0,1949.0,733.0,100.0
394.0,2438.0,38.0,113.0,2089.0,598.0,32.0,2210.0,95.0,827.0,3570.0,1942.0,732.0,100.0
393.0,2440.0,38.0,118.0,2086.0,610.0,35.0,2212.0,96.0,828.0,3571.0,1943.0,733.0,100.0
392.0,2439.0,37.0,112.0,2086.0,619.0,34.0,2209.0,101.0,824.0,3568.0,1947.0,733.0,100.0
